market_hash_name,name,variant,exterior,coleccion,rareza,float_min,float_max,currency,listing_min,listing_median,sales_median_24h,sales_median_7d,sales_median_30d,sales_median_90d,vol_24h,vol_7d,vol_30d,vol_90d,delta_24h_vs_7d_pct,delta_7d_vs_30d_pct,source,last_updated_unix
AK-47 | Aquamarine Revenge (Factory New),AK-47 | Aquamarine Revenge,normal,Factory New,The Falchion Collection,covert,0.0,1.0,USD,359.79,387.19,316.79,287.69,236.0,213.61,1,11,38,91,10.115054398832084,21.902542372881356,Skinport,1757659358
StatTrak™ XM1014 | Heaven Guard (Minimal Wear),XM1014 | Heaven Guard,stattrak,Minimal Wear,The Huntsman Collection,restricted,0.03,0.5,USD,14.17,22.09,,,16.43,16.54,0,0,3,16,,,Skinport,1757659358
StatTrak™ XM1014 | Heaven Guard (Field-Tested),XM1014 | Heaven Guard,stattrak,Field-Tested,The Huntsman Collection,restricted,0.03,0.5,USD,11.64,18.93,,,12.74,13.67,0,0,2,7,,,Skinport,1757659358
StatTrak™ XM1014 | Heaven Guard (Well-Worn),XM1014 | Heaven Guard,stattrak,Well-Worn,The Huntsman Collection,restricted,0.03,0.5,USD,11.23,12.47,,,,,0,0,0,0,,,Skinport,1757659358
StatTrak™ XM1014 | Heaven Guard (Battle-Scarred),XM1014 | Heaven Guard,stattrak,Battle-Scarred,The Huntsman Collection,restricted,0.03,0.5,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
XM1014 | Hieroglyph (Factory New),XM1014 | Hieroglyph,normal,Factory New,The Anubis Collection,consumer,0.0,1.0,USD,0.13,0.5,0.13,0.13,0.13,0.13,2,2,14,59,0.0,0.0,Skinport,1757659358
XM1014 | Hieroglyph (Minimal Wear),XM1014 | Hieroglyph,normal,Minimal Wear,The Anubis Collection,consumer,0.0,1.0,USD,0.04,0.16,0.04,0.04,0.04,0.04,1,25,154,339,0.0,0.0,Skinport,1757659358
XM1014 | Hieroglyph (Field-Tested),XM1014 | Hieroglyph,normal,Field-Tested,The Anubis Collection,consumer,0.0,1.0,USD,0.02,0.04,,0.02,0.02,0.02,0,10,30,235,,0.0,Skinport,1757659358
XM1014 | Hieroglyph (Well-Worn),XM1014 | Hieroglyph,normal,Well-Worn,The Anubis Collection,consumer,0.0,1.0,USD,0.02,0.04,,0.04,0.04,0.02,0,2,5,45,,0.0,Skinport,1757659358
XM1014 | Hieroglyph (Battle-Scarred),XM1014 | Hieroglyph,normal,Battle-Scarred,The Anubis Collection,consumer,0.0,1.0,USD,0.02,0.04,,,0.02,0.02,0,0,1,4,,,Skinport,1757659358
XM1014 | Incinegator (Minimal Wear),XM1014 | Incinegator,normal,Minimal Wear,The Prisma Collection,classified,0.14,0.65,USD,17.2,27.7,,14.08,15.05,16.58,0,1,4,17,,-6.445182724252496,Skinport,1757659358
XM1014 | Incinegator (Field-Tested),XM1014 | Incinegator,normal,Field-Tested,The Prisma Collection,classified,0.14,0.65,USD,1.56,2.66,1.62,1.58,1.57,1.71,2,24,98,327,2.531645569620255,0.6369426751592362,Skinport,1757659358
XM1014 | Incinegator (Well-Worn),XM1014 | Incinegator,normal,Well-Worn,The Prisma Collection,classified,0.14,0.65,USD,1.85,4.94,,1.54,1.54,1.83,0,1,3,10,,0.0,Skinport,1757659358
XM1014 | Incinegator (Battle-Scarred),XM1014 | Incinegator,normal,Battle-Scarred,The Prisma Collection,classified,0.14,0.65,USD,4.55,4.55,,,1.21,1.34,0,0,7,21,,,Skinport,1757659358
StatTrak™ XM1014 | Incinegator (Minimal Wear),XM1014 | Incinegator,stattrak,Minimal Wear,The Prisma Collection,classified,0.14,0.65,USD,46.89,87.92,,,107.81,107.81,0,0,1,3,,,Skinport,1757659358
StatTrak™ XM1014 | Incinegator (Field-Tested),XM1014 | Incinegator,stattrak,Field-Tested,The Prisma Collection,classified,0.14,0.65,USD,9.19,9.2,,4.36,4.48,4.29,0,4,26,84,,-2.678571428571431,Skinport,1757659358
StatTrak™ XM1014 | Incinegator (Well-Worn),XM1014 | Incinegator,stattrak,Well-Worn,The Prisma Collection,classified,0.14,0.65,USD,12.75,15.31,,,,4.41,0,0,0,3,,,Skinport,1757659358
StatTrak™ XM1014 | Incinegator (Battle-Scarred),XM1014 | Incinegator,stattrak,Battle-Scarred,The Prisma Collection,classified,0.14,0.65,USD,4.88,4.88,,,4.68,3.91,0,0,3,13,,,Skinport,1757659358
XM1014 | Irezumi (Factory New),XM1014 | Irezumi,normal,Factory New,The Kilowatt Collection,mil-spec,0.0,0.799353,USD,0.31,0.88,0.26,0.26,0.26,0.27,2,11,53,172,0.0,0.0,Skinport,1757659358
XM1014 | Irezumi (Minimal Wear),XM1014 | Irezumi,normal,Minimal Wear,The Kilowatt Collection,mil-spec,0.0,0.799353,USD,0.13,0.63,0.13,0.13,0.13,0.13,15,34,103,464,0.0,0.0,Skinport,1757659358
XM1014 | Irezumi (Field-Tested),XM1014 | Irezumi,normal,Field-Tested,The Kilowatt Collection,mil-spec,0.0,0.799353,USD,0.06,0.08,0.07,0.07,0.07,0.07,5,19,121,626,0.0,0.0,Skinport,1757659358
XM1014 | Irezumi (Well-Worn),XM1014 | Irezumi,normal,Well-Worn,The Kilowatt Collection,mil-spec,0.0,0.799353,USD,0.06,0.07,,,0.06,0.06,0,0,4,30,,,Skinport,1757659358
XM1014 | Irezumi (Battle-Scarred),XM1014 | Irezumi,normal,Battle-Scarred,The Kilowatt Collection,mil-spec,0.0,0.799353,USD,0.04,0.06,0.02,0.06,0.05,0.05,1,3,17,132,-66.66666666666666,19.99999999999999,Skinport,1757659358
StatTrak™ XM1014 | Irezumi (Factory New),XM1014 | Irezumi,stattrak,Factory New,The Kilowatt Collection,mil-spec,0.0,0.799353,USD,1.31,2.29,1.33,1.33,1.15,1.06,1,3,20,78,0.0,15.652173913043493,Skinport,1757659358
StatTrak™ XM1014 | Irezumi (Minimal Wear),XM1014 | Irezumi,stattrak,Minimal Wear,The Kilowatt Collection,mil-spec,0.0,0.799353,USD,0.35,0.55,0.34,0.35,0.35,0.36,2,8,28,141,-2.857142857142844,0.0,Skinport,1757659358
StatTrak™ XM1014 | Irezumi (Field-Tested),XM1014 | Irezumi,stattrak,Field-Tested,The Kilowatt Collection,mil-spec,0.0,0.799353,USD,0.14,0.19,0.15,0.16,0.16,0.18,1,7,35,174,-6.250000000000005,0.0,Skinport,1757659358
StatTrak™ XM1014 | Irezumi (Well-Worn),XM1014 | Irezumi,stattrak,Well-Worn,The Kilowatt Collection,mil-spec,0.0,0.799353,USD,0.13,0.25,,,0.14,0.18,0,0,1,9,,,Skinport,1757659358
StatTrak™ XM1014 | Irezumi (Battle-Scarred),XM1014 | Irezumi,stattrak,Battle-Scarred,The Kilowatt Collection,mil-spec,0.0,0.799353,USD,0.11,0.2,,0.11,0.12,0.12,0,5,17,61,,-8.33333333333333,Skinport,1757659358
XM1014 | Jungle (Factory New),XM1014 | Jungle,normal,Factory New,The Alpha Collection,consumer,0.0,1.0,USD,97.83,97.83,,,95.53,95.53,0,0,1,1,,,Skinport,1757659358
XM1014 | Jungle (Minimal Wear),XM1014 | Jungle,normal,Minimal Wear,The Alpha Collection,consumer,0.0,1.0,USD,16.43,23.45,,,,6.16,0,0,0,2,,,Skinport,1757659358
XM1014 | Jungle (Field-Tested),XM1014 | Jungle,normal,Field-Tested,The Alpha Collection,consumer,0.0,1.0,USD,8.21,13.15,,2.84,2.77,3.19,0,1,7,16,,2.5270758122743624,Skinport,1757659358
XM1014 | Jungle (Well-Worn),XM1014 | Jungle,normal,Well-Worn,The Alpha Collection,consumer,0.0,1.0,USD,23.45,23.45,,,,,0,0,0,0,,,Skinport,1757659358
XM1014 | Jungle (Battle-Scarred),XM1014 | Jungle,normal,Battle-Scarred,The Alpha Collection,consumer,0.0,1.0,USD,5.39,5.39,,,1.88,1.88,0,0,1,1,,,Skinport,1757659358
XM1014 | Mockingbird (Factory New),XM1014 | Mockingbird,normal,Factory New,The Fever Collection,mil-spec,0.0,1.0,USD,0.95,1.69,0.5,0.31,0.31,0.36,8,17,68,239,61.29032258064516,0.0,Skinport,1757659358
XM1014 | Mockingbird (Minimal Wear),XM1014 | Mockingbird,normal,Minimal Wear,The Fever Collection,mil-spec,0.0,1.0,USD,0.08,0.2,0.08,0.08,0.08,0.11,4,97,249,794,0.0,0.0,Skinport,1757659358
XM1014 | Mockingbird (Field-Tested),XM1014 | Mockingbird,normal,Field-Tested,The Fever Collection,mil-spec,0.0,1.0,USD,0.05,0.06,0.04,0.04,0.04,0.05,87,111,248,871,0.0,0.0,Skinport,1757659358
XM1014 | Mockingbird (Well-Worn),XM1014 | Mockingbird,normal,Well-Worn,The Fever Collection,mil-spec,0.0,1.0,USD,0.02,0.04,,0.02,0.02,0.04,0,25,88,592,,0.0,Skinport,1757659358
XM1014 | Mockingbird (Battle-Scarred),XM1014 | Mockingbird,normal,Battle-Scarred,The Fever Collection,mil-spec,0.0,1.0,USD,0.04,0.04,,0.02,0.02,0.04,0,17,90,254,,0.0,Skinport,1757659358
StatTrak™ XM1014 | Mockingbird (Factory New),XM1014 | Mockingbird,stattrak,Factory New,The Fever Collection,mil-spec,0.0,1.0,USD,2.8,2.84,1.17,1.1,1.16,1.2,2,12,37,90,6.363636363636349,-5.172413793103434,Skinport,1757659358
StatTrak™ XM1014 | Mockingbird (Minimal Wear),XM1014 | Mockingbird,stattrak,Minimal Wear,The Fever Collection,mil-spec,0.0,1.0,USD,0.2,0.52,0.22,0.21,0.25,0.27,1,21,92,317,4.761904761904766,-16.000000000000004,Skinport,1757659358
StatTrak™ XM1014 | Mockingbird (Field-Tested),XM1014 | Mockingbird,stattrak,Field-Tested,The Fever Collection,mil-spec,0.0,1.0,USD,0.09,0.11,,0.09,0.09,0.09,0,9,97,230,,0.0,Skinport,1757659358
StatTrak™ XM1014 | Mockingbird (Well-Worn),XM1014 | Mockingbird,stattrak,Well-Worn,The Fever Collection,mil-spec,0.0,1.0,USD,0.07,0.09,,0.05,0.05,0.08,0,6,13,120,,0.0,Skinport,1757659358
StatTrak™ XM1014 | Mockingbird (Battle-Scarred),XM1014 | Mockingbird,stattrak,Battle-Scarred,The Fever Collection,mil-spec,0.0,1.0,USD,0.06,0.08,0.08,0.08,0.08,0.08,1,24,32,88,0.0,0.0,Skinport,1757659358
XM1014 | Monster Melt (Factory New),XM1014 | Monster Melt,normal,Factory New,The Overpass 2024 Collection,restricted,0.0,0.75,USD,18.81,25.81,17.39,15.45,15.6,15.68,4,11,38,116,12.55663430420713,-0.9615384615384639,Skinport,1757659358
XM1014 | Monster Melt (Minimal Wear),XM1014 | Monster Melt,normal,Minimal Wear,The Overpass 2024 Collection,restricted,0.0,0.75,USD,9.43,10.62,8.31,9.33,8.1,9.39,2,25,73,211,-10.932475884244369,15.18518518518519,Skinport,1757659358
XM1014 | Monster Melt (Field-Tested),XM1014 | Monster Melt,normal,Field-Tested,The Overpass 2024 Collection,restricted,0.0,0.75,USD,4.19,7.42,4.42,4.2,4.05,4.62,4,32,128,340,5.238095238095232,3.7037037037037126,Skinport,1757659358
XM1014 | Monster Melt (Well-Worn),XM1014 | Monster Melt,normal,Well-Worn,The Overpass 2024 Collection,restricted,0.0,0.75,USD,6.49,7.94,,3.24,3.41,3.64,0,1,3,9,,-4.985337243401757,Skinport,1757659358
XM1014 | Monster Melt (Battle-Scarred),XM1014 | Monster Melt,normal,Battle-Scarred,The Overpass 2024 Collection,restricted,0.0,0.75,USD,3.1,6.66,,3.04,2.59,3.11,0,1,8,26,,17.37451737451738,Skinport,1757659358
XM1014 | Oxide Blaze (Factory New),XM1014 | Oxide Blaze,normal,Factory New,The Clutch Collection,mil-spec,0.0,0.7,USD,0.25,1.36,0.25,0.25,0.25,0.25,6,11,24,72,0.0,0.0,Skinport,1757659358
XM1014 | Oxide Blaze (Minimal Wear),XM1014 | Oxide Blaze,normal,Minimal Wear,The Clutch Collection,mil-spec,0.0,0.7,USD,0.08,0.52,0.09,0.09,0.09,0.09,1,29,50,117,0.0,0.0,Skinport,1757659358
XM1014 | Oxide Blaze (Field-Tested),XM1014 | Oxide Blaze,normal,Field-Tested,The Clutch Collection,mil-spec,0.0,0.7,USD,0.06,0.08,0.04,0.07,0.06,0.06,1,10,67,107,-42.85714285714286,16.666666666666682,Skinport,1757659358
XM1014 | Oxide Blaze (Well-Worn),XM1014 | Oxide Blaze,normal,Well-Worn,The Clutch Collection,mil-spec,0.0,0.7,USD,0.06,0.25,,,0.06,0.06,0,0,3,5,,,Skinport,1757659358
XM1014 | Oxide Blaze (Battle-Scarred),XM1014 | Oxide Blaze,normal,Battle-Scarred,The Clutch Collection,mil-spec,0.0,0.7,USD,0.04,0.11,,,0.04,0.04,0,0,1,20,,,Skinport,1757659358
StatTrak™ XM1014 | Oxide Blaze (Factory New),XM1014 | Oxide Blaze,stattrak,Factory New,The Clutch Collection,mil-spec,0.0,0.7,USD,1.65,2.1,,0.72,0.73,0.74,0,3,12,33,,-1.3698630136986314,Skinport,1757659358
StatTrak™ XM1014 | Oxide Blaze (Minimal Wear),XM1014 | Oxide Blaze,stattrak,Minimal Wear,The Clutch Collection,mil-spec,0.0,0.7,USD,0.23,0.27,,0.27,0.26,0.26,0,3,10,39,,3.8461538461538494,Skinport,1757659358
StatTrak™ XM1014 | Oxide Blaze (Field-Tested),XM1014 | Oxide Blaze,stattrak,Field-Tested,The Clutch Collection,mil-spec,0.0,0.7,USD,0.08,0.11,0.11,0.09,0.09,0.11,1,2,8,36,22.222222222222225,0.0,Skinport,1757659358
StatTrak™ XM1014 | Oxide Blaze (Well-Worn),XM1014 | Oxide Blaze,stattrak,Well-Worn,The Clutch Collection,mil-spec,0.0,0.7,USD,0.2,0.39,,,,0.27,0,0,0,6,,,Skinport,1757659358
StatTrak™ XM1014 | Oxide Blaze (Battle-Scarred),XM1014 | Oxide Blaze,stattrak,Battle-Scarred,The Clutch Collection,mil-spec,0.0,0.7,USD,0.08,0.11,,,0.08,0.08,0,0,3,7,,,Skinport,1757659358
XM1014 | Quicksilver (Factory New),XM1014 | Quicksilver,normal,Factory New,The Chroma Collection,mil-spec,0.0,0.5,USD,1.11,2.78,1.1,0.9,0.75,0.56,1,6,23,71,22.22222222222223,20.000000000000004,Skinport,1757659358
XM1014 | Quicksilver (Minimal Wear),XM1014 | Quicksilver,normal,Minimal Wear,The Chroma Collection,mil-spec,0.0,0.5,USD,0.62,0.92,0.56,0.59,0.49,0.41,1,9,28,64,-5.08474576271185,20.40816326530612,Skinport,1757659358
XM1014 | Quicksilver (Field-Tested),XM1014 | Quicksilver,normal,Field-Tested,The Chroma Collection,mil-spec,0.0,0.5,USD,0.36,0.59,,0.34,0.26,0.23,0,6,36,75,,30.769230769230777,Skinport,1757659358
XM1014 | Quicksilver (Well-Worn),XM1014 | Quicksilver,normal,Well-Worn,The Chroma Collection,mil-spec,0.0,0.5,USD,0.21,0.23,,,0.16,0.19,0,0,1,2,,,Skinport,1757659358
XM1014 | Quicksilver (Battle-Scarred),XM1014 | Quicksilver,normal,Battle-Scarred,The Chroma Collection,mil-spec,0.0,0.5,USD,0.21,0.34,,0.15,0.15,0.23,0,1,1,6,,0.0,Skinport,1757659358
StatTrak™ XM1014 | Quicksilver (Factory New),XM1014 | Quicksilver,stattrak,Factory New,The Chroma Collection,mil-spec,0.0,0.5,USD,1.96,2.8,1.31,2.18,1.75,1.53,2,6,10,29,-39.908256880733944,24.57142857142858,Skinport,1757659358
StatTrak™ XM1014 | Quicksilver (Minimal Wear),XM1014 | Quicksilver,stattrak,Minimal Wear,The Chroma Collection,mil-spec,0.0,0.5,USD,0.88,1.72,,,0.9,0.86,0,0,9,19,,,Skinport,1757659358
StatTrak™ XM1014 | Quicksilver (Field-Tested),XM1014 | Quicksilver,stattrak,Field-Tested,The Chroma Collection,mil-spec,0.0,0.5,USD,0.62,0.82,,0.63,0.63,0.6,0,6,7,27,,0.0,Skinport,1757659358
StatTrak™ XM1014 | Quicksilver (Well-Worn),XM1014 | Quicksilver,stattrak,Well-Worn,The Chroma Collection,mil-spec,0.0,0.5,USD,0.69,3.38,,0.56,0.56,0.56,0,1,1,2,,0.0,Skinport,1757659358
StatTrak™ XM1014 | Quicksilver (Battle-Scarred),XM1014 | Quicksilver,stattrak,Battle-Scarred,The Chroma Collection,mil-spec,0.0,0.5,USD,0.6,0.68,,,0.6,0.79,0,0,1,2,,,Skinport,1757659358
XM1014 | Red Leather (Factory New),XM1014 | Red Leather,normal,Factory New,The Baggage Collection,mil-spec,0.0,0.56,USD,49.64,104.4,,,59.54,62.09,0,0,2,7,,,Skinport,1757659358
XM1014 | Red Leather (Minimal Wear),XM1014 | Red Leather,normal,Minimal Wear,The Baggage Collection,mil-spec,0.0,0.56,USD,43.49,67.0,,46.92,42.65,38.38,0,1,2,7,,10.011723329425564,Skinport,1757659358
XM1014 | Red Leather (Field-Tested),XM1014 | Red Leather,normal,Field-Tested,The Baggage Collection,mil-spec,0.0,0.56,USD,52.29,53.14,,,,,0,0,0,0,,,Skinport,1757659358
XM1014 | Red Leather (Well-Worn),XM1014 | Red Leather,normal,Well-Worn,The Baggage Collection,mil-spec,0.0,0.56,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
XM1014 | Red Leather (Battle-Scarred),XM1014 | Red Leather,normal,Battle-Scarred,The Baggage Collection,mil-spec,0.0,0.56,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
XM1014 | Red Python (Minimal Wear),XM1014 | Red Python,normal,Minimal Wear,The eSports 2014 Summer Collection,mil-spec,0.08,0.5,USD,3.66,4.06,1.96,3.46,3.39,2.63,1,3,7,26,-43.35260115606936,2.064896755162237,Skinport,1757659358
XM1014 | Red Python (Field-Tested),XM1014 | Red Python,normal,Field-Tested,The eSports 2014 Summer Collection,mil-spec,0.08,0.5,USD,1.04,2.91,,1.08,1.08,1.2,0,3,6,21,,0.0,Skinport,1757659358
XM1014 | Red Python (Well-Worn),XM1014 | Red Python,normal,Well-Worn,The eSports 2014 Summer Collection,mil-spec,0.08,0.5,USD,4.31,4.31,,,,,0,0,0,0,,,Skinport,1757659358
XM1014 | Red Python (Battle-Scarred),XM1014 | Red Python,normal,Battle-Scarred,The eSports 2014 Summer Collection,mil-spec,0.08,0.5,USD,2.23,2.23,,,,,0,0,0,0,,,Skinport,1757659358
StatTrak™ XM1014 | Red Python (Minimal Wear),XM1014 | Red Python,stattrak,Minimal Wear,The eSports 2014 Summer Collection,mil-spec,0.08,0.5,USD,5.84,5.87,,,,3.65,0,0,0,6,,,Skinport,1757659358
StatTrak™ XM1014 | Red Python (Field-Tested),XM1014 | Red Python,stattrak,Field-Tested,The eSports 2014 Summer Collection,mil-spec,0.08,0.5,USD,2.17,4.09,,2.08,1.92,2.31,0,1,3,9,,8.333333333333341,Skinport,1757659358
StatTrak™ XM1014 | Red Python (Well-Worn),XM1014 | Red Python,stattrak,Well-Worn,The eSports 2014 Summer Collection,mil-spec,0.08,0.5,USD,8.69,8.69,,,,,0,0,0,0,,,Skinport,1757659358
StatTrak™ XM1014 | Red Python (Battle-Scarred),XM1014 | Red Python,stattrak,Battle-Scarred,The eSports 2014 Summer Collection,mil-spec,0.08,0.5,USD,2.1,2.1,,,,2.52,0,0,0,1,,,Skinport,1757659358
XM1014 | Run Run Run (Factory New),XM1014 | Run Run Run,normal,Factory New,The Train 2025 Collection,mil-spec,0.0,0.746575,USD,6.36,12.24,5.68,5.37,5.41,4.81,2,12,21,63,5.772811918063307,-0.739371534195934,Skinport,1757659358
XM1014 | Run Run Run (Minimal Wear),XM1014 | Run Run Run,normal,Minimal Wear,The Train 2025 Collection,mil-spec,0.0,0.746575,USD,1.63,3.52,1.5,1.55,1.5,1.43,3,14,38,130,-3.2258064516129057,3.333333333333336,Skinport,1757659358
XM1014 | Run Run Run (Field-Tested),XM1014 | Run Run Run,normal,Field-Tested,The Train 2025 Collection,mil-spec,0.0,0.746575,USD,0.47,2.44,0.49,0.49,0.45,0.47,3,13,57,156,0.0,8.888888888888884,Skinport,1757659358
XM1014 | Run Run Run (Well-Worn),XM1014 | Run Run Run,normal,Well-Worn,The Train 2025 Collection,mil-spec,0.0,0.746575,USD,0.34,1.06,,,,0.42,0,0,0,5,,,Skinport,1757659358
XM1014 | Run Run Run (Battle-Scarred),XM1014 | Run Run Run,normal,Battle-Scarred,The Train 2025 Collection,mil-spec,0.0,0.746575,USD,0.25,0.29,0.25,0.25,0.23,0.26,1,1,10,25,0.0,8.69565217391304,Skinport,1757659358
XM1014 | Scumbria (Factory New),XM1014 | Scumbria,normal,Factory New,The Shadow Collection,mil-spec,0.0,1.0,USD,1.9,3.66,5.49,1.64,1.64,1.02,1,4,5,22,234.75609756097566,0.0,Skinport,1757659358
XM1014 | Scumbria (Minimal Wear),XM1014 | Scumbria,normal,Minimal Wear,The Shadow Collection,mil-spec,0.0,1.0,USD,0.77,1.44,0.49,0.49,0.66,0.41,1,2,17,63,0.0,-25.75757575757576,Skinport,1757659358
XM1014 | Scumbria (Field-Tested),XM1014 | Scumbria,normal,Field-Tested,The Shadow Collection,mil-spec,0.0,1.0,USD,0.16,0.23,,0.16,0.18,0.18,0,1,14,47,,-11.111111111111107,Skinport,1757659358
XM1014 | Scumbria (Well-Worn),XM1014 | Scumbria,normal,Well-Worn,The Shadow Collection,mil-spec,0.0,1.0,USD,0.13,0.56,,0.12,0.12,0.14,0,1,1,15,,0.0,Skinport,1757659358
XM1014 | Scumbria (Battle-Scarred),XM1014 | Scumbria,normal,Battle-Scarred,The Shadow Collection,mil-spec,0.0,1.0,USD,0.12,0.19,,,0.09,0.16,0,0,1,6,,,Skinport,1757659358
StatTrak™ XM1014 | Scumbria (Factory New),XM1014 | Scumbria,stattrak,Factory New,The Shadow Collection,mil-spec,0.0,1.0,USD,2.59,6.73,,,4.69,2.94,0,0,1,6,,,Skinport,1757659358
StatTrak™ XM1014 | Scumbria (Minimal Wear),XM1014 | Scumbria,stattrak,Minimal Wear,The Shadow Collection,mil-spec,0.0,1.0,USD,1.36,1.69,,1.16,1.41,1.1,0,1,3,16,,-17.73049645390071,Skinport,1757659358
StatTrak™ XM1014 | Scumbria (Field-Tested),XM1014 | Scumbria,stattrak,Field-Tested,The Shadow Collection,mil-spec,0.0,1.0,USD,0.45,0.54,,,0.53,0.41,0,0,3,21,,,Skinport,1757659358
StatTrak™ XM1014 | Scumbria (Well-Worn),XM1014 | Scumbria,stattrak,Well-Worn,The Shadow Collection,mil-spec,0.0,1.0,USD,0.33,0.41,,,0.31,0.32,0,0,2,11,,,Skinport,1757659358
StatTrak™ XM1014 | Scumbria (Battle-Scarred),XM1014 | Scumbria,stattrak,Battle-Scarred,The Shadow Collection,mil-spec,0.0,1.0,USD,0.33,0.54,,0.31,0.33,0.34,0,1,2,15,,-6.060606060606066,Skinport,1757659358
XM1014 | Seasons (Factory New),XM1014 | Seasons,normal,Factory New,The Spectrum Collection,restricted,0.0,0.5,USD,6.39,15.95,5.87,5.87,5.02,4.11,4,10,46,139,0.0,16.932270916334673,Skinport,1757659358
XM1014 | Seasons (Minimal Wear),XM1014 | Seasons,normal,Minimal Wear,The Spectrum Collection,restricted,0.0,0.5,USD,2.73,9.96,2.53,2.72,2.53,2.36,3,18,45,126,-6.985294117647073,7.509881422924917,Skinport,1757659358
XM1014 | Seasons (Field-Tested),XM1014 | Seasons,normal,Field-Tested,The Spectrum Collection,restricted,0.0,0.5,USD,2.03,5.87,1.85,1.74,1.61,1.77,1,4,28,103,6.321839080459776,8.074534161490677,Skinport,1757659358
XM1014 | Seasons (Well-Worn),XM1014 | Seasons,normal,Well-Worn,The Spectrum Collection,restricted,0.0,0.5,USD,1.72,3.43,1.54,1.54,1.62,1.68,1,1,4,10,0.0,-4.938271604938276,Skinport,1757659358
XM1014 | Seasons (Battle-Scarred),XM1014 | Seasons,normal,Battle-Scarred,The Spectrum Collection,restricted,0.0,0.5,USD,1.7,2.69,,1.5,1.55,1.68,0,2,5,12,,-3.2258064516129057,Skinport,1757659358
StatTrak™ XM1014 | Seasons (Factory New),XM1014 | Seasons,stattrak,Factory New,The Spectrum Collection,restricted,0.0,0.5,USD,9.22,23.47,,8.94,7.07,7.63,0,3,12,40,,26.449787835926436,Skinport,1757659358
StatTrak™ XM1014 | Seasons (Minimal Wear),XM1014 | Seasons,stattrak,Minimal Wear,The Spectrum Collection,restricted,0.0,0.5,USD,4.68,4.99,,3.54,3.81,4.04,0,2,13,38,,-7.086614173228346,Skinport,1757659358
StatTrak™ XM1014 | Seasons (Field-Tested),XM1014 | Seasons,stattrak,Field-Tested,The Spectrum Collection,restricted,0.0,0.5,USD,3.38,6.44,2.85,3.05,3.63,3.36,1,2,7,34,-6.55737704918032,-15.97796143250689,Skinport,1757659358
StatTrak™ XM1014 | Seasons (Well-Worn),XM1014 | Seasons,stattrak,Well-Worn,The Spectrum Collection,restricted,0.0,0.5,USD,4.63,5.39,,,,3.32,0,0,0,3,,,Skinport,1757659358
StatTrak™ XM1014 | Seasons (Battle-Scarred),XM1014 | Seasons,stattrak,Battle-Scarred,The Spectrum Collection,restricted,0.0,0.5,USD,3.78,3.78,,2.93,2.93,2.84,0,1,1,2,,0.0,Skinport,1757659358
XM1014 | Slipstream (Factory New),XM1014 | Slipstream,normal,Factory New,#CSGO_set_gamma_2,mil-spec,0.0,0.5,USD,1.11,2.1,0.41,0.39,0.38,0.38,7,23,68,210,5.128205128205118,2.6315789473684235,Skinport,1757659358
XM1014 | Slipstream (Minimal Wear),XM1014 | Slipstream,normal,Minimal Wear,#CSGO_set_gamma_2,mil-spec,0.0,0.5,USD,0.19,0.93,,0.19,0.19,0.18,0,4,23,103,,0.0,Skinport,1757659358
XM1014 | Slipstream (Field-Tested),XM1014 | Slipstream,normal,Field-Tested,#CSGO_set_gamma_2,mil-spec,0.0,0.5,USD,0.14,0.66,,0.14,0.14,0.13,0,4,20,69,,0.0,Skinport,1757659358
XM1014 | Slipstream (Well-Worn),XM1014 | Slipstream,normal,Well-Worn,#CSGO_set_gamma_2,mil-spec,0.0,0.5,USD,0.11,0.13,,,0.09,0.09,0,0,3,9,,,Skinport,1757659358
XM1014 | Slipstream (Battle-Scarred),XM1014 | Slipstream,normal,Battle-Scarred,#CSGO_set_gamma_2,mil-spec,0.0,0.5,USD,0.08,0.13,,,,0.05,0,0,0,7,,,Skinport,1757659358
StatTrak™ XM1014 | Slipstream (Factory New),XM1014 | Slipstream,stattrak,Factory New,#CSGO_set_gamma_2,mil-spec,0.0,0.5,USD,3.07,4.76,2.09,2.02,2.91,1.99,1,10,37,124,3.4653465346534573,-30.584192439862544,Skinport,1757659358
StatTrak™ XM1014 | Slipstream (Minimal Wear),XM1014 | Slipstream,stattrak,Minimal Wear,#CSGO_set_gamma_2,mil-spec,0.0,0.5,USD,2.66,4.42,2.75,0.96,0.95,0.95,1,4,15,61,186.45833333333334,1.0526315789473695,Skinport,1757659358
StatTrak™ XM1014 | Slipstream (Field-Tested),XM1014 | Slipstream,stattrak,Field-Tested,#CSGO_set_gamma_2,mil-spec,0.0,0.5,USD,0.33,1.43,,0.33,0.32,0.27,0,4,14,45,,3.1250000000000027,Skinport,1757659358
StatTrak™ XM1014 | Slipstream (Well-Worn),XM1014 | Slipstream,stattrak,Well-Worn,#CSGO_set_gamma_2,mil-spec,0.0,0.5,USD,0.53,0.95,,0.4,0.4,0.4,0,1,1,5,,0.0,Skinport,1757659358
