MarketHashName,PriceCents
AK-47 | Aquamarine Revenge (Factory New),28769
SCAR-20 | Storm (Battle-Scarred),236
SCAR-20 | Torn (Factory New),318
SCAR-20 | Torn (Minimal Wear),124
SCAR-20 | Torn (Field-Tested),127
SCAR-20 | Torn (Well-Worn),129
StatTrak™ SCAR-20 | Torn (Factory New),290
StatTrak™ SCAR-20 | Torn (Minimal Wear),181
StatTrak™ SCAR-20 | Torn (Field-Tested),94
StatTrak™ SCAR-20 | Torn (Well-Worn),115
SCAR-20 | Trail Blazer (Factory New),80
SCAR-20 | Trail Blazer (Minimal Wear),28
SCAR-20 | Trail Blazer (Field-Tested),13
SCAR-20 | Trail Blazer (Well-Worn),8
SCAR-20 | Trail Blazer (Battle-Scarred),7
StatTrak™ SCAR-20 | Trail Blazer (Factory New),122
StatTrak™ SCAR-20 | Trail Blazer (Minimal Wear),56
StatTrak™ SCAR-20 | Trail Blazer (Field-Tested),21
StatTrak™ SCAR-20 | Trail Blazer (Well-Worn),23
StatTrak™ SCAR-20 | Trail Blazer (Battle-Scarred),14
SCAR-20 | Wild Berry (Factory New),570
SCAR-20 | Wild Berry (Minimal Wear),207
SCAR-20 | Wild Berry (Field-Tested),108
SCAR-20 | Wild Berry (Well-Worn),84
SCAR-20 | Wild Berry (Battle-Scarred),69
SG 553 | Aerial (Factory New),42
SG 553 | Aerial (Minimal Wear),27
SG 553 | Aerial (Field-Tested),21
SG 553 | Aerial (Well-Worn),22
SG 553 | Aerial (Battle-Scarred),19
StatTrak™ SG 553 | Aerial (Factory New),157
StatTrak™ SG 553 | Aerial (Minimal Wear),45
StatTrak™ SG 553 | Aerial (Field-Tested),25
StatTrak™ SG 553 | Aerial (Well-Worn),27
StatTrak™ SG 553 | Aerial (Battle-Scarred),21
SG 553 | Aloha (Factory New),26
SG 553 | Aloha (Minimal Wear),11
SG 553 | Aloha (Field-Tested),130
SG 553 | Aloha (Well-Worn),7
SG 553 | Aloha (Battle-Scarred),4
StatTrak™ SG 553 | Aloha (Factory New),103
StatTrak™ SG 553 | Aloha (Minimal Wear),29
StatTrak™ SG 553 | Aloha (Field-Tested),12
StatTrak™ SG 553 | Aloha (Well-Worn),14
StatTrak™ SG 553 | Aloha (Battle-Scarred),9
SG 553 | Anodized Navy (Factory New),185
SG 553 | Anodized Navy (Minimal Wear),235
SG 553 | Army Sheen (Factory New),7
SG 553 | Army Sheen (Minimal Wear),2
SG 553 | Army Sheen (Field-Tested),2
SG 553 | Atlas (Factory New),33
SG 553 | Atlas (Minimal Wear),16
SG 553 | Atlas (Field-Tested),23
SG 553 | Atlas (Well-Worn),14
SG 553 | Atlas (Battle-Scarred),13
StatTrak™ SG 553 | Atlas (Factory New),333
StatTrak™ SG 553 | Atlas (Minimal Wear),40
StatTrak™ SG 553 | Atlas (Field-Tested),14
StatTrak™ SG 553 | Atlas (Well-Worn),23
StatTrak™ SG 553 | Atlas (Battle-Scarred),12
SG 553 | Barricade (Factory New),1162
SG 553 | Barricade (Minimal Wear),937
SG 553 | Barricade (Field-Tested),975
SG 553 | Barricade (Well-Worn),821
SG 553 | Barricade (Battle-Scarred),570
SG 553 | Basket Halftone (Factory New),41
SG 553 | Basket Halftone (Minimal Wear),35
SG 553 | Basket Halftone (Field-Tested),21
SG 553 | Basket Halftone (Well-Worn),14
SG 553 | Basket Halftone (Battle-Scarred),9
SG 553 | Berry Gel Coat (Factory New),512
SG 553 | Berry Gel Coat (Minimal Wear),178
SG 553 | Berry Gel Coat (Field-Tested),74
SG 553 | Berry Gel Coat (Well-Worn),94
SG 553 | Berry Gel Coat (Battle-Scarred),50
SG 553 | Bleached (Factory New),82
SG 553 | Bleached (Minimal Wear),76
SG 553 | Bleached (Field-Tested),63
SG 553 | Bleached (Well-Worn),69
SG 553 | Bleached (Battle-Scarred),93
SG 553 | Bulldozer (Factory New),40948
SG 553 | Bulldozer (Minimal Wear),37534
SG 553 | Bulldozer (Field-Tested),32735
SG 553 | Candy Apple (Factory New),1247
SG 553 | Candy Apple (Minimal Wear),962
SG 553 | Candy Apple (Field-Tested),819
SG 553 | Candy Apple (Well-Worn),698
SG 553 | Candy Apple (Battle-Scarred),460
SG 553 | Colony IV (Factory New),4839
SG 553 | Colony IV (Minimal Wear),1760
SG 553 | Colony IV (Field-Tested),937
SG 553 | Colony IV (Well-Worn),812
SG 553 | Colony IV (Battle-Scarred),528
StatTrak™ SG 553 | Colony IV (Factory New),9898
StatTrak™ SG 553 | Colony IV (Minimal Wear),4036
StatTrak™ SG 553 | Colony IV (Field-Tested),1915
SG 553 | Cyberforce (Factory New),32
SG 553 | Cyberforce (Minimal Wear),8
SG 553 | Cyberforce (Field-Tested),4
SG 553 | Cyberforce (Well-Worn),2
SG 553 | Cyberforce (Battle-Scarred),2
StatTrak™ SG 553 | Cyberforce (Factory New),175
StatTrak™ SG 553 | Cyberforce (Minimal Wear),23
StatTrak™ SG 553 | Cyberforce (Field-Tested),8
StatTrak™ SG 553 | Cyberforce (Well-Worn),8
StatTrak™ SG 553 | Cyberforce (Battle-Scarred),8
SG 553 | Cyrex (Factory New),2757
SG 553 | Cyrex (Minimal Wear),921
SG 553 | Cyrex (Field-Tested),486
SG 553 | Cyrex (Well-Worn),324
SG 553 | Cyrex (Battle-Scarred),323
StatTrak™ SG 553 | Cyrex (Factory New),5055
StatTrak™ SG 553 | Cyrex (Minimal Wear),1622
StatTrak™ SG 553 | Cyrex (Field-Tested),1081
StatTrak™ SG 553 | Cyrex (Well-Worn),1124
StatTrak™ SG 553 | Cyrex (Battle-Scarred),1271
SG 553 | Damascus Steel (Factory New),209
SG 553 | Damascus Steel (Minimal Wear),113
SG 553 | Damascus Steel (Field-Tested),40
SG 553 | Damascus Steel (Well-Worn),31
SG 553 | Damascus Steel (Battle-Scarred),26
SG 553 | Danger Close (Factory New),31
SG 553 | Danger Close (Minimal Wear),18
SG 553 | Danger Close (Field-Tested),18
SG 553 | Danger Close (Well-Worn),11
SG 553 | Danger Close (Battle-Scarred),5
StatTrak™ SG 553 | Danger Close (Factory New),97
StatTrak™ SG 553 | Danger Close (Minimal Wear),31
StatTrak™ SG 553 | Danger Close (Field-Tested),19
StatTrak™ SG 553 | Danger Close (Well-Worn),23
StatTrak™ SG 553 | Danger Close (Battle-Scarred),13
SG 553 | Darkwing (Factory New),289
SG 553 | Darkwing (Minimal Wear),115
SG 553 | Darkwing (Field-Tested),35
SG 553 | Darkwing (Well-Worn),29
SG 553 | Darkwing (Battle-Scarred),29
StatTrak™ SG 553 | Darkwing (Factory New),1037
StatTrak™ SG 553 | Darkwing (Minimal Wear),212
StatTrak™ SG 553 | Darkwing (Field-Tested),89
StatTrak™ SG 553 | Darkwing (Well-Worn),74
StatTrak™ SG 553 | Darkwing (Battle-Scarred),65
SG 553 | Desert Blossom (Factory New),1727
SG 553 | Desert Blossom (Minimal Wear),1629
SG 553 | Desert Blossom (Field-Tested),1889
SG 553 | Desert Blossom (Well-Worn),6748
SG 553 | Dragon Tech (Factory New),192
SG 553 | Dragon Tech (Minimal Wear),62
SG 553 | Dragon Tech (Field-Tested),26
SG 553 | Dragon Tech (Well-Worn),28
SG 553 | Dragon Tech (Battle-Scarred),21
StatTrak™ SG 553 | Dragon Tech (Factory New),483
StatTrak™ SG 553 | Dragon Tech (Minimal Wear),164
StatTrak™ SG 553 | Dragon Tech (Field-Tested),60
StatTrak™ SG 553 | Dragon Tech (Well-Worn),49
StatTrak™ SG 553 | Dragon Tech (Battle-Scarred),50
SG 553 | Fallout Warning (Factory New),692
SG 553 | Fallout Warning (Minimal Wear),211
SG 553 | Fallout Warning (Field-Tested),142
SG 553 | Fallout Warning (Well-Worn),250
SG 553 | Fallout Warning (Battle-Scarred),211
SG 553 | Gator Mesh (Factory New),4104
SG 553 | Gator Mesh (Field-Tested),1753
SG 553 | Hazard Pay (Factory New),35198
SG 553 | Hazard Pay (Field-Tested),15908
SG 553 | Hazard Pay (Well-Worn),52972
SG 553 | Heavy Metal (Factory New),140
SG 553 | Heavy Metal (Minimal Wear),27
SG 553 | Heavy Metal (Field-Tested),23
SG 553 | Heavy Metal (Well-Worn),14
SG 553 | Heavy Metal (Battle-Scarred),14
StatTrak™ SG 553 | Heavy Metal (Factory New),364
StatTrak™ SG 553 | Heavy Metal (Minimal Wear),82
StatTrak™ SG 553 | Heavy Metal (Field-Tested),45
StatTrak™ SG 553 | Heavy Metal (Well-Worn),31
StatTrak™ SG 553 | Heavy Metal (Battle-Scarred),35
SG 553 | Hypnotic (Factory New),7293
SG 553 | Hypnotic (Minimal Wear),5984
SG 553 | Integrale (Factory New),7027
SG 553 | Integrale (Minimal Wear),2081
SG 553 | Integrale (Field-Tested),704
SG 553 | Integrale (Well-Worn),378
SG 553 | Integrale (Battle-Scarred),263
SG 553 | Lush Ruins (Factory New),94
SG 553 | Lush Ruins (Minimal Wear),63
SG 553 | Lush Ruins (Field-Tested),61
SG 553 | Lush Ruins (Well-Worn),1526
SG 553 | Lush Ruins (Battle-Scarred),81
SG 553 | Night Camo (Factory New),26
SG 553 | Night Camo (Minimal Wear),4
SG 553 | Night Camo (Field-Tested),2
SG 553 | Night Camo (Well-Worn),2
SG 553 | Night Camo (Battle-Scarred),2
SG 553 | Ol' Rusty (Factory New),23
SG 553 | Ol' Rusty (Minimal Wear),8
SG 553 | Ol' Rusty (Field-Tested),4
SG 553 | Ol' Rusty (Well-Worn),2
SG 553 | Ol' Rusty (Battle-Scarred),2
StatTrak™ SG 553 | Ol' Rusty (Factory New),75
StatTrak™ SG 553 | Ol' Rusty (Minimal Wear),20
StatTrak™ SG 553 | Ol' Rusty (Field-Tested),8
StatTrak™ SG 553 | Ol' Rusty (Well-Worn),8
StatTrak™ SG 553 | Ol' Rusty (Battle-Scarred),7
SG 553 | Phantom (Factory New),476
SG 553 | Phantom (Minimal Wear),210
SG 553 | Phantom (Field-Tested),48
SG 553 | Phantom (Well-Worn),40
SG 553 | Phantom (Battle-Scarred),33
StatTrak™ SG 553 | Phantom (Factory New),641
StatTrak™ SG 553 | Phantom (Minimal Wear),197
StatTrak™ SG 553 | Phantom (Field-Tested),84
StatTrak™ SG 553 | Phantom (Well-Worn),126
StatTrak™ SG 553 | Phantom (Battle-Scarred),69
SG 553 | Pulse (Minimal Wear),868
SG 553 | Pulse (Field-Tested),323
SG 553 | Pulse (Well-Worn),262
SG 553 | Pulse (Battle-Scarred),231
StatTrak™ SG 553 | Pulse (Minimal Wear),1583
StatTrak™ SG 553 | Pulse (Field-Tested),561
StatTrak™ SG 553 | Pulse (Well-Worn),493
StatTrak™ SG 553 | Pulse (Battle-Scarred),474
SG 553 | Tiger Moth (Factory New),914
SG 553 | Tiger Moth (Minimal Wear),411
SG 553 | Tiger Moth (Field-Tested),127
SG 553 | Tiger Moth (Well-Worn),59
SG 553 | Tiger Moth (Battle-Scarred),62
StatTrak™ SG 553 | Tiger Moth (Factory New),1171
StatTrak™ SG 553 | Tiger Moth (Minimal Wear),462
StatTrak™ SG 553 | Tiger Moth (Field-Tested),192
StatTrak™ SG 553 | Tiger Moth (Well-Worn),197
StatTrak™ SG 553 | Tiger Moth (Battle-Scarred),168
SG 553 | Tornado (Factory New),6127
SG 553 | Tornado (Minimal Wear),2287
SG 553 | Tornado (Field-Tested),1525
SG 553 | Tornado (Battle-Scarred),1183
SG 553 | Traveler (Factory New),2418
SG 553 | Traveler (Minimal Wear),1038
SG 553 | Traveler (Field-Tested),997
SG 553 | Triarch (Factory New),230
SG 553 | Triarch (Minimal Wear),63
SG 553 | Triarch (Field-Tested),28
SG 553 | Triarch (Well-Worn),20
SG 553 | Triarch (Battle-Scarred),26
StatTrak™ SG 553 | Triarch (Factory New),573
StatTrak™ SG 553 | Triarch (Minimal Wear),162
StatTrak™ SG 553 | Triarch (Field-Tested),59
StatTrak™ SG 553 | Triarch (Well-Worn),54
StatTrak™ SG 553 | Triarch (Battle-Scarred),47
SG 553 | Ultraviolet (Factory New),5539
SG 553 | Ultraviolet (Minimal Wear),2314
SG 553 | Ultraviolet (Field-Tested),2101
SG 553 | Ultraviolet (Well-Worn),2105
SG 553 | Ultraviolet (Battle-Scarred),2023
StatTrak™ SG 553 | Ultraviolet (Factory New),117330
StatTrak™ SG 553 | Ultraviolet (Minimal Wear),4329
StatTrak™ SG 553 | Ultraviolet (Field-Tested),2289
StatTrak™ SG 553 | Ultraviolet (Well-Worn),2530
StatTrak™ SG 553 | Ultraviolet (Battle-Scarred),16870
SG 553 | Wave Spray (Factory New),3167
SG 553 | Wave Spray (Minimal Wear),845
SG 553 | Wave Spray (Field-Tested),697
SG 553 | Wave Spray (Well-Worn),810
SG 553 | Wave Spray (Battle-Scarred),669
StatTrak™ SG 553 | Wave Spray (Factory New),5119
StatTrak™ SG 553 | Wave Spray (Minimal Wear),824
StatTrak™ SG 553 | Wave Spray (Field-Tested),821
StatTrak™ SG 553 | Wave Spray (Well-Worn),31667
StatTrak™ SG 553 | Wave Spray (Battle-Scarred),781
SG 553 | Waves Perforated (Factory New),29
SG 553 | Waves Perforated (Minimal Wear),2
SG 553 | Waves Perforated (Field-Tested),2
SG 553 | Waves Perforated (Well-Worn),2
SG 553 | Waves Perforated (Battle-Scarred),2
SSG 08 | Abyss (Factory New),397
SSG 08 | Abyss (Minimal Wear),63
SSG 08 | Abyss (Field-Tested),25
SSG 08 | Abyss (Well-Worn),12
SSG 08 | Abyss (Battle-Scarred),9
StatTrak™ SSG 08 | Abyss (Factory New),1478
StatTrak™ SSG 08 | Abyss (Minimal Wear),255
StatTrak™ SSG 08 | Abyss (Field-Tested),116
StatTrak™ SSG 08 | Abyss (Well-Worn),49
StatTrak™ SSG 08 | Abyss (Battle-Scarred),43
SSG 08 | Acid Fade (Factory New),235
SSG 08 | Azure Glyph (Factory New),72
SSG 08 | Azure Glyph (Minimal Wear),31
SSG 08 | Azure Glyph (Field-Tested),9
SSG 08 | Azure Glyph (Well-Worn),9
SSG 08 | Azure Glyph (Battle-Scarred),9
SSG 08 | Big Iron (Factory New),3750
SSG 08 | Big Iron (Minimal Wear),1638
SSG 08 | Big Iron (Field-Tested),899
SSG 08 | Big Iron (Well-Worn),2005
SSG 08 | Big Iron (Battle-Scarred),824
StatTrak™ SSG 08 | Big Iron (Factory New),6139
StatTrak™ SSG 08 | Big Iron (Minimal Wear),4044
StatTrak™ SSG 08 | Big Iron (Field-Tested),2375
StatTrak™ SSG 08 | Big Iron (Battle-Scarred),2653
SSG 08 | Blood in the Water (Factory New),9856
SSG 08 | Blood in the Water (Minimal Wear),7012
SSG 08 | Blood in the Water (Field-Tested),6329
StatTrak™ SSG 08 | Blood in the Water (Minimal Wear),29419
SSG 08 | Bloodshot (Minimal Wear),13177
SSG 08 | Bloodshot (Field-Tested),1416
SSG 08 | Bloodshot (Well-Worn),1877
SSG 08 | Bloodshot (Battle-Scarred),1414
StatTrak™ SSG 08 | Bloodshot (Minimal Wear),46932
StatTrak™ SSG 08 | Bloodshot (Field-Tested),3001
StatTrak™ SSG 08 | Bloodshot (Well-Worn),5970
StatTrak™ SSG 08 | Bloodshot (Battle-Scarred),2749
SSG 08 | Blue Spruce (Factory New),19
SSG 08 | Blue Spruce (Minimal Wear),2
SSG 08 | Blue Spruce (Field-Tested),2
SSG 08 | Blue Spruce (Well-Worn),2
SSG 08 | Blue Spruce (Battle-Scarred),2
SSG 08 | Blush Pour (Factory New),405
SSG 08 | Blush Pour (Minimal Wear),319
SSG 08 | Blush Pour (Field-Tested),155
SSG 08 | Blush Pour (Well-Worn),122
SSG 08 | Blush Pour (Battle-Scarred),140
SSG 08 | Carbon Fiber (Factory New),398
SSG 08 | Carbon Fiber (Minimal Wear),421
SSG 08 | Dark Water (Minimal Wear),279
SSG 08 | Dark Water (Field-Tested),136
StatTrak™ SSG 08 | Dark Water (Minimal Wear),429
StatTrak™ SSG 08 | Dark Water (Field-Tested),248
SSG 08 | Death Strike (Factory New),62853
SSG 08 | Death Strike (Minimal Wear),61565
SSG 08 | Death Strike (Well-Worn),129941
SSG 08 | Death Strike (Battle-Scarred),117447
SSG 08 | Death's Head (Factory New),2228
SSG 08 | Death's Head (Minimal Wear),1430
SSG 08 | Death's Head (Field-Tested),1517
SSG 08 | Death's Head (Battle-Scarred),6748
StatTrak™ SSG 08 | Death's Head (Factory New),1920
StatTrak™ SSG 08 | Death's Head (Minimal Wear),1759
StatTrak™ SSG 08 | Death's Head (Field-Tested),4107
StatTrak™ SSG 08 | Death's Head (Well-Worn),1576
SSG 08 | Detour (Factory New),2234
SSG 08 | Detour (Minimal Wear),1353
SSG 08 | Detour (Field-Tested),1137
SSG 08 | Dezastre (Factory New),32
SSG 08 | Dezastre (Minimal Wear),13
SSG 08 | Dezastre (Field-Tested),7
SSG 08 | Dezastre (Well-Worn),5
SSG 08 | Dezastre (Battle-Scarred),5
StatTrak™ SSG 08 | Dezastre (Factory New),277
StatTrak™ SSG 08 | Dezastre (Minimal Wear),33
StatTrak™ SSG 08 | Dezastre (Field-Tested),15
StatTrak™ SSG 08 | Dezastre (Well-Worn),11
StatTrak™ SSG 08 | Dezastre (Battle-Scarred),11
SSG 08 | Dragonfire (Factory New),4859
SSG 08 | Dragonfire (Minimal Wear),2189
SSG 08 | Dragonfire (Field-Tested),1741
SSG 08 | Dragonfire (Well-Worn),1531
SSG 08 | Dragonfire (Battle-Scarred),1742
StatTrak™ SSG 08 | Dragonfire (Factory New),11566
StatTrak™ SSG 08 | Dragonfire (Minimal Wear),6270
StatTrak™ SSG 08 | Dragonfire (Field-Tested),5171
StatTrak™ SSG 08 | Dragonfire (Well-Worn),5566
StatTrak™ SSG 08 | Dragonfire (Battle-Scarred),5923
SSG 08 | Fever Dream (Factory New),377
SSG 08 | Fever Dream (Minimal Wear),191
SSG 08 | Fever Dream (Field-Tested),65
SSG 08 | Fever Dream (Well-Worn),119
SSG 08 | Fever Dream (Battle-Scarred),56
StatTrak™ SSG 08 | Fever Dream (Factory New),993
StatTrak™ SSG 08 | Fever Dream (Minimal Wear),563
StatTrak™ SSG 08 | Fever Dream (Field-Tested),189
StatTrak™ SSG 08 | Fever Dream (Well-Worn),517
StatTrak™ SSG 08 | Fever Dream (Battle-Scarred),147
SSG 08 | Ghost Crusader (Factory New),764
SSG 08 | Ghost Crusader (Minimal Wear),131
SSG 08 | Ghost Crusader (Field-Tested),35
SSG 08 | Ghost Crusader (Well-Worn),35
SSG 08 | Ghost Crusader (Battle-Scarred),28
StatTrak™ SSG 08 | Ghost Crusader (Factory New),1413
StatTrak™ SSG 08 | Ghost Crusader (Minimal Wear),526
StatTrak™ SSG 08 | Ghost Crusader (Field-Tested),229
StatTrak™ SSG 08 | Ghost Crusader (Well-Worn),150
StatTrak™ SSG 08 | Ghost Crusader (Battle-Scarred),147
SSG 08 | Green Ceramic (Factory New),31
SSG 08 | Green Ceramic (Minimal Wear),6
SSG 08 | Green Ceramic (Field-Tested),4
SSG 08 | Green Ceramic (Well-Worn),2
SSG 08 | Green Ceramic (Battle-Scarred),2
SSG 08 | Grey Smoke (Factory New),6
SSG 08 | Grey Smoke (Minimal Wear),4
SSG 08 | Grey Smoke (Field-Tested),2
SSG 08 | Grey Smoke (Well-Worn),2
SSG 08 | Grey Smoke (Battle-Scarred),2
SSG 08 | Halftone Whorl (Factory New),59
SSG 08 | Halftone Whorl (Minimal Wear),46
SSG 08 | Halftone Whorl (Field-Tested),26
SSG 08 | Halftone Whorl (Well-Worn),14
SSG 08 | Halftone Whorl (Battle-Scarred),16
SSG 08 | Hand Brake (Factory New),140
SSG 08 | Hand Brake (Minimal Wear),66
SSG 08 | Hand Brake (Field-Tested),28
SSG 08 | Hand Brake (Well-Worn),15
SSG 08 | Hand Brake (Battle-Scarred),15
SSG 08 | Jungle Dashed (Factory New),1370
SSG 08 | Jungle Dashed (Minimal Wear),69
SSG 08 | Jungle Dashed (Field-Tested),60
SSG 08 | Jungle Dashed (Well-Worn),67
SSG 08 | Jungle Dashed (Battle-Scarred),66
SSG 08 | Lichen Dashed (Factory New),3479
SSG 08 | Lichen Dashed (Minimal Wear),487
SSG 08 | Lichen Dashed (Field-Tested),131
SSG 08 | Lichen Dashed (Well-Worn),216
SSG 08 | Lichen Dashed (Battle-Scarred),2345
SSG 08 | Mainframe 001 (Factory New),27
SSG 08 | Mainframe 001 (Minimal Wear),8
SSG 08 | Mainframe 001 (Field-Tested),4
SSG 08 | Mainframe 001 (Well-Worn),2
SSG 08 | Mainframe 001 (Battle-Scarred),2
StatTrak™ SSG 08 | Mainframe 001 (Factory New),121
StatTrak™ SSG 08 | Mainframe 001 (Minimal Wear),20
StatTrak™ SSG 08 | Mainframe 001 (Field-Tested),9
StatTrak™ SSG 08 | Mainframe 001 (Well-Worn),8
StatTrak™ SSG 08 | Mainframe 001 (Battle-Scarred),8
SSG 08 | Mayan Dreams (Factory New),3448
SSG 08 | Mayan Dreams (Minimal Wear),939
SSG 08 | Mayan Dreams (Field-Tested),414
SSG 08 | Mayan Dreams (Well-Worn),611
SSG 08 | Mayan Dreams (Battle-Scarred),523
SSG 08 | Memorial (Factory New),40
SSG 08 | Memorial (Minimal Wear),8
SSG 08 | Memorial (Field-Tested),4
SSG 08 | Memorial (Well-Worn),2
SSG 08 | Memorial (Battle-Scarred),2
StatTrak™ SSG 08 | Memorial (Factory New),318
StatTrak™ SSG 08 | Memorial (Minimal Wear),38
StatTrak™ SSG 08 | Memorial (Field-Tested),14
StatTrak™ SSG 08 | Memorial (Well-Worn),6
StatTrak™ SSG 08 | Memorial (Battle-Scarred),7
SSG 08 | Necropos (Factory New),145
SSG 08 | Necropos (Minimal Wear),68
SSG 08 | Necropos (Field-Tested),76
SSG 08 | Necropos (Well-Worn),49
SSG 08 | Necropos (Battle-Scarred),43
StatTrak™ SSG 08 | Necropos (Factory New),814
StatTrak™ SSG 08 | Necropos (Minimal Wear),165
StatTrak™ SSG 08 | Necropos (Field-Tested),84
StatTrak™ SSG 08 | Necropos (Well-Worn),68
StatTrak™ SSG 08 | Necropos (Battle-Scarred),53
SSG 08 | Orange Filigree (Factory New),4927
SSG 08 | Orange Filigree (Field-Tested),4107
SSG 08 | Parallax (Factory New),1525
SSG 08 | Parallax (Minimal Wear),704
SSG 08 | Parallax (Field-Tested),384
SSG 08 | Parallax (Well-Worn),299
SSG 08 | Parallax (Battle-Scarred),340
StatTrak™ SSG 08 | Parallax (Factory New),1721
StatTrak™ SSG 08 | Parallax (Minimal Wear),894
StatTrak™ SSG 08 | Parallax (Field-Tested),470
StatTrak™ SSG 08 | Parallax (Well-Worn),989
StatTrak™ SSG 08 | Parallax (Battle-Scarred),314
SSG 08 | Prey (Factory New),101
SSG 08 | Prey (Minimal Wear),46
SSG 08 | Prey (Field-Tested),46
SSG 08 | Prey (Well-Worn),32
SSG 08 | Prey (Battle-Scarred),819
SSG 08 | Rapid Transit (Factory New),585
SSG 08 | Rapid Transit (Minimal Wear),291
SSG 08 | Rapid Transit (Field-Tested),73
SSG 08 | Rapid Transit (Well-Worn),87
SSG 08 | Rapid Transit (Battle-Scarred),46
StatTrak™ SSG 08 | Rapid Transit (Factory New),2723
StatTrak™ SSG 08 | Rapid Transit (Minimal Wear),774
StatTrak™ SSG 08 | Rapid Transit (Field-Tested),185
StatTrak™ SSG 08 | Rapid Transit (Well-Worn),239
StatTrak™ SSG 08 | Rapid Transit (Battle-Scarred),185
SSG 08 | Red Stone (Factory New),2621
SSG 08 | Red Stone (Minimal Wear),751
SSG 08 | Red Stone (Field-Tested),645
SSG 08 | Red Stone (Well-Worn),1097
SSG 08 | Red Stone (Battle-Scarred),627
SSG 08 | Sand Dune (Factory New),9973
SSG 08 | Sand Dune (Minimal Wear),1054
SSG 08 | Sand Dune (Field-Tested),270
SSG 08 | Sand Dune (Well-Worn),522
SSG 08 | Sea Calico (Factory New),58548
SSG 08 | Sea Calico (Minimal Wear),49865
SSG 08 | Slashed (Field-Tested),144
SSG 08 | Slashed (Well-Worn),141
SSG 08 | Slashed (Battle-Scarred),131
StatTrak™ SSG 08 | Slashed (Field-Tested),191
StatTrak™ SSG 08 | Slashed (Well-Worn),150
StatTrak™ SSG 08 | Slashed (Battle-Scarred),147
SSG 08 | Spring Twilly (Factory New),505
SSG 08 | Spring Twilly (Minimal Wear),251
SSG 08 | Spring Twilly (Field-Tested),204
SSG 08 | Spring Twilly (Well-Worn),150
SSG 08 | Spring Twilly (Battle-Scarred),127
SSG 08 | Threat Detected (Factory New),4022
SSG 08 | Threat Detected (Minimal Wear),2733
SSG 08 | Threat Detected (Field-Tested),2711
SSG 08 | Threat Detected (Battle-Scarred),2975
SSG 08 | Tiger Tear (Factory New),63
SSG 08 | Tiger Tear (Minimal Wear),46
SSG 08 | Tiger Tear (Field-Tested),20
SSG 08 | Tiger Tear (Well-Worn),13
SSG 08 | Tiger Tear (Battle-Scarred),12
SSG 08 | Tropical Storm (Factory New),10019
SSG 08 | Tropical Storm (Minimal Wear),1663
SSG 08 | Tropical Storm (Field-Tested),1525
SSG 08 | Tropical Storm (Well-Worn),2194
SSG 08 | Turbo Peek (Factory New),4132
SSG 08 | Turbo Peek (Minimal Wear),1962
SSG 08 | Turbo Peek (Field-Tested),1265
SSG 08 | Turbo Peek (Well-Worn),1340
SSG 08 | Turbo Peek (Battle-Scarred),939
StatTrak™ SSG 08 | Turbo Peek (Factory New),8184
